,TLG
11/27/10,1895
11/28/10,2042
11/29/10,1274
11/30/10,994
12/1/10,1305
12/2/10,1516
12/3/10,1582
12/4/10,1673
12/5/10,2092
12/6/10,3933
12/7/10,2466
12/8/10,2074
12/9/10,2512
12/10/10,4304
12/11/10,5230
12/12/10,3335
12/13/10,2348
12/14/10,3262
12/15/10,4338
12/16/10,3524
12/17/10,2871
12/18/10,16139
12/19/10,22769
12/20/10,17072
12/21/10,7244
12/22/10,5292
12/23/10,5446
12/24/10,3701
12/25/10,5074
12/26/10,5367
12/27/10,3122
12/28/10,3852
12/29/10,16056
12/30/10,5743
12/31/10,4376
1/1/11,3446
1/2/11,8412
1/3/11,5923
1/4/11,3505
1/5/11,2958
1/6/11,2918
1/7/11,2681
1/8/11,2731
1/9/11,2227
1/10/11,2205
1/11/11,1598
1/12/11,2009
1/13/11,2150
1/14/11,1763
1/15/11,1767
1/16/11,2562
1/17/11,3724
1/18/11,3479
1/19/11,2786
1/20/11,2889
1/21/11,2999
1/22/11,2353
1/23/11,2803
1/24/11,1967
1/25/11,2034
1/26/11,2228
1/27/11,1968
1/28/11,2288
1/29/11,1852
1/30/11,2179
1/31/11,2205
2/1/11,1624
2/2/11,2157
2/3/11,1241
2/4/11,1830
2/5/11,1737
2/6/11,1272
2/7/11,2111
2/8/11,1911
2/9/11,1737
2/10/11,1770
2/11/11,1591
2/12/11,1499
2/13/11,1494
2/14/11,834
2/15/11,2180
2/16/11,2639
2/17/11,2347
2/18/11,6617
2/19/11,7911
2/20/11,3893
2/21/11,2725
2/22/11,2245
2/23/11,2359
2/24/11,1863
2/25/11,4351
2/26/11,3105
2/27/11,2822
2/28/11,2099
3/1/11,1932
3/2/11,2371
3/3/11,4778
3/4/11,3686
3/5/11,3087
3/6/11,3587
3/7/11,8833
3/8/11,4843
3/9/11,4552
3/10/11,3931
3/11/11,3901
3/12/11,4370
3/13/11,3483
3/14/11,4538
3/15/11,3765
3/16/11,10321
3/17/11,10237
3/18/11,6879
3/19/11,5431
3/20/11,21657
3/21/11,13160
3/22/11,7501
3/23/11,7921
3/24/11,10136
3/25/11,10257
3/26/11,8873
3/27/11,8148
3/28/11,6012
3/29/11,6320
3/30/11,6548
3/31/11,7434
4/1/11,9921
4/2/11,10908
4/3/11,10325
4/4/11,8851
4/5/11,9387
4/6/11,9832
4/7/11,9045
4/8/11,7162
4/9/11,6371
4/10/11,6328
4/11/11,4267
4/12/11,5976
4/13/11,5561
4/14/11,5258
4/15/11,4808
4/16/11,5836
4/17/11,6942
4/18/11,9056
4/19/11,8756
4/20/11,9998
4/21/11,8959
4/22/11,8771
4/23/11,6632
4/24/11,5977
4/25/11,5378
4/26/11,4714
4/27/11,5357
4/28/11,6090
4/29/11,6307
4/30/11,5762
5/1/11,5616
5/2/11,6262
5/3/11,7201
5/4/11,8352
5/5/11,10444
5/6/11,12244
5/7/11,12807
5/8/11,13007
5/9/11,10378
5/10/11,7095
5/11/11,6866
5/12/11,8177
5/13/11,10403
5/14/11,12244
5/15/11,12243
5/16/11,8490
5/17/11,6895
5/18/11,6955
5/19/11,6031
5/20/11,6058
5/21/11,7345
5/22/11,8152
5/23/11,8521
5/24/11,8900
5/25/11,8385
5/26/11,8329
5/27/11,7866
5/28/11,8123
5/29/11,7175
5/30/11,6148
5/31/11,5665
6/1/11,5266
6/2/11,5784
6/3/11,4725
6/4/11,5814
6/5/11,5886
6/6/11,11111
6/7/11,8213
6/8/11,7913
6/9/11,10730
6/10/11,13082
6/11/11,14779
6/12/11,13436
6/13/11,14738
6/14/11,15318
6/15/11,16770
6/16/11,18591
6/17/11,17147
6/18/11,14583
6/19/11,14918
6/20/11,15001
6/21/11,14468
6/22/11,17132
6/23/11,17823
6/24/11,16826
6/25/11,14946
6/26/11,12679
6/27/11,11537
6/28/11,12591
6/29/11,20682
6/30/11,17189
7/1/11,10626
7/2/11,11681
7/3/11,12976
7/4/11,13137
7/5/11,13190
7/6/11,12232
7/7/11,12960
7/8/11,10842
7/9/11,10861
7/10/11,10040
7/11/11,7848
7/12/11,7169
7/13/11,6927
7/14/11,6364
7/15/11,5938
7/16/11,6307
7/17/11,5559
7/18/11,5704
7/19/11,5409
7/20/11,5048
7/21/11,4616
7/22/11,5014
7/23/11,4010
7/24/11,4850
7/25/11,4568
7/26/11,3956
7/27/11,3245
7/28/11,3621
7/29/11,3252
7/30/11,3303
7/31/11,3459
8/1/11,3808
8/2/11,2974
8/3/11,2426
8/4/11,2422
8/5/11,1914
8/6/11,2067
8/7/11,1477
8/8/11,2046
8/9/11,1085
8/10/11,1186
8/11/11,1637
8/12/11,1083
8/13/11,940
8/14/11,1335
8/15/11,803
8/16/11,1316
8/17/11,810
8/18/11,1359
8/19/11,857
8/20/11,726
8/21/11,938
8/22/11,840
8/23/11,794
8/24/11,843
8/25/11,749
8/26/11,427
8/27/11,926
8/28/11,1016
8/29/11,500
8/30/11,1029
8/31/11,385
9/1/11,580
9/2/11,280
9/3/11,715
9/4/11,449
9/5/11,389
9/6/11,143
9/7/11,589
9/8/11,276
9/9/11,1074
9/10/11,140
9/11/11,455
9/12/11,78
9/13/11,1133
9/14/11,659
9/15/11,804
9/16/11,927
9/17/11,358
9/18/11,525
9/19/11,490
9/20/11,136
9/21/11,138
9/22/11,662
9/23/11,188
9/24/11,41
9/25/11,417
9/26/11,-47
9/27/11,464
9/28/11,3
9/29/11,215
9/30/11,147
10/1/11,378
10/2/11,486
10/3/11,167
10/4/11,-126
10/5/11,1128
10/6/11,1603
10/7/11,790
10/8/11,268
10/9/11,1128
10/10/11,616
10/11/11,2099
10/12/11,2002
10/13/11,1422
10/14/11,848
10/15/11,1027
10/16/11,664
10/17/11,644
10/18/11,826
10/19/11,232
10/20/11,698
10/21/11,126
10/22/11,669
10/23/11,582
10/24/11,409
10/25/11,-27
10/26/11,464
10/27/11,431
10/28/11,-324
10/29/11,827
10/30/11,138
10/31/11,585
11/1/11,337
11/2/11,-76
11/3/11,-146
11/4/11,223
11/5/11,576
11/6/11,37
11/7/11,662
11/8/11,123
11/9/11,33
11/10/11,-183
11/11/11,705
11/12/11,597
11/13/11,411
11/14/11,393
11/15/11,307
11/16/11,389
11/17/11,832
11/18/11,273
11/19/11,105
11/20/11,370
11/21/11,4
11/22/11,372
11/23/11,975
11/24/11,474
11/25/11,440
11/26/11,153
11/27/11,230
11/28/11,161
11/29/11,794
11/30/11,139
12/1/11,56
12/2/11,8
12/3/11,-22
12/4/11,122
12/5/11,177
12/6/11,36
12/7/11,472
12/8/11,-82
12/9/11,131
12/10/11,98
12/11/11,359
12/12/11,274
12/13/11,215
12/14/11,-261
12/15/11,185
12/16/11,367
12/17/11,-605
12/18/11,178
12/19/11,86
12/20/11,169
12/21/11,182
12/22/11,-35
12/23/11,-154
12/24/11,160
12/25/11,181
12/26/11,182
12/27/11,143
12/28/11,9
12/29/11,155
12/30/11,-238
12/31/11,192
1/1/12,240
1/2/12,249
1/3/12,-289
1/4/12,135
1/5/12,399
1/6/12,-35
1/7/12,-195
1/8/12,119
1/9/12,-93
1/10/12,371
1/11/12,-69
1/12/12,-79
1/13/12,398
1/14/12,-23
1/15/12,-45
1/16/12,-126
1/17/12,-229
1/18/12,297
1/19/12,-224
1/20/12,657
1/21/12,8789
1/22/12,3200
1/23/12,3083
1/24/12,1545
1/25/12,942
1/26/12,1139
1/27/12,1212
1/28/12,860
1/29/12,632
1/30/12,768
1/31/12,666
2/1/12,702
2/2/12,360
2/3/12,788
2/4/12,504
2/5/12,533
2/6/12,189
2/7/12,512
2/8/12,625
2/9/12,716
2/10/12,596
2/11/12,227
2/12/12,675
2/13/12,963
2/14/12,381
2/15/12,739
2/16/12,739
2/17/12,570
2/18/12,570
2/19/12,470
2/20/12,871
2/21/12,256
2/22/12,964
2/23/12,290
2/24/12,408
2/25/12,606
2/26/12,556
2/27/12,1006
2/28/12,325
2/29/12,728
3/1/12,692
3/2/12,915
3/3/12,621
3/4/12,980
3/5/12,793
3/6/12,1033
3/7/12,878
3/8/12,872
3/9/12,804
3/10/12,828
3/11/12,819
3/12/12,946
3/13/12,592
3/14/12,887
3/15/12,1675
3/16/12,1255
3/17/12,6916
3/18/12,4003
3/19/12,2407
3/20/12,1615
3/21/12,1995
3/22/12,2468
3/23/12,3136
3/24/12,1877
3/25/12,2051
3/26/12,2195
3/27/12,1863
3/28/12,1919
3/29/12,1448
3/30/12,2126
3/31/12,3222
4/1/12,3920
4/2/12,2864
4/3/12,2573
4/4/12,2441
4/5/12,1861
4/6/12,2167
4/7/12,1861
4/8/12,1764
4/9/12,1716
4/10/12,1774
4/11/12,3029
4/12/12,2237
4/13/12,6407
4/14/12,3872
4/15/12,2365
4/16/12,2680
4/17/12,4092
4/18/12,4418
4/19/12,4435
4/20/12,5114
4/21/12,8014
4/22/12,7203
4/23/12,8763
4/24/12,9820
4/25/12,9421
4/26/12,10978
4/27/12,12169
4/28/12,6226
4/29/12,6036
4/30/12,5602
5/1/12,5897
5/2/12,8084
5/3/12,6002
5/4/12,5429
5/5/12,4657
5/6/12,4347
5/7/12,4163
5/8/12,4345
5/9/12,4204
5/10/12,4815
5/11/12,5621
5/12/12,4826
5/13/12,5594
5/14/12,5289
5/15/12,5214
5/16/12,5013
5/17/12,5002
5/18/12,4004
5/19/12,3048
5/20/12,3855
5/21/12,3768
5/22/12,3615
5/23/12,3719
5/24/12,3033
5/25/12,1688
5/26/12,1870
5/27/12,1884
5/28/12,1880
5/29/12,1687
5/30/12,1822
5/31/12,1951
6/1/12,1868
6/2/12,1816
6/3/12,1816
6/4/12,1995
6/5/12,2287
6/6/12,2307
6/7/12,1843
6/8/12,1501
6/9/12,1137
6/10/12,944
6/11/12,1158
6/12/12,779
6/13/12,763
6/14/12,762
6/15/12,719
6/16/12,719
6/17/12,640
6/18/12,619
6/19/12,618
6/20/12,552
6/21/12,552
6/22/12,492
6/23/12,477
6/24/12,425
6/25/12,313
6/26/12,313
6/27/12,281
6/28/12,287
6/29/12,287
6/30/12,287
7/1/12,490
7/2/12,275
7/3/12,472
7/4/12,274
7/5/12,129
7/6/12,283
7/7/12,283
7/8/12,281
7/9/12,260
7/10/12,315
7/11/12,281
7/12/12,218
7/13/12,235
7/14/12,217
7/15/12,305
7/16/12,344
7/17/12,-228
7/18/12,127
7/19/12,293
7/20/12,487
7/21/12,-40
7/22/12,417
7/23/12,-283
7/24/12,535
7/25/12,41
7/26/12,-101
7/27/12,168
7/28/12,-27
7/29/12,151
7/30/12,366
7/31/12,-27
8/1/12,258
8/2/12,-213
8/3/12,322
8/4/12,131
8/5/12,140
8/6/12,4
8/7/12,-159
8/8/12,518
8/9/12,-345
8/10/12,350
8/11/12,155
8/12/12,-150
8/13/12,380
8/14/12,119
8/15/12,200
8/16/12,352
8/17/12,-110
8/18/12,341
8/19/12,241
8/20/12,-67
8/21/12,169
8/22/12,238
8/23/12,141
8/24/12,273
8/25/12,-252
8/26/12,137
8/27/12,430
8/28/12,75
8/29/12,-116
8/30/12,408
8/31/12,-128
9/1/12,60
9/2/12,60
9/3/12,60
9/4/12,60
9/5/12,60
9/6/12,60
9/7/12,60
9/8/12,76
9/9/12,76
9/10/12,76
9/11/12,76
9/12/12,76
9/13/12,76
9/14/12,76
9/15/12,55
9/16/12,55
9/17/12,55
9/18/12,55
9/19/12,46
9/20/12,95
9/21/12,94
9/22/12,94
9/23/12,93
9/24/12,93
9/25/12,69
9/26/12,69
9/27/12,50
9/28/12,76
9/29/12,58
9/30/12,58
10/1/12,145
10/2/12,-62
10/3/12,-139
10/4/12,-62
10/5/12,-75
10/6/12,193
10/7/12,-166
10/8/12,173
10/9/12,7
10/10/12,-389
10/11/12,55
10/12/12,54
10/13/12,406
10/14/12,-75
10/15/12,204
10/16/12,64
10/17/12,-311
10/18/12,281
10/19/12,-306
10/20/12,55
10/21/12,520
10/22/12,-159
10/23/12,192
10/24/12,-80
10/25/12,274
10/26/12,141
10/27/12,11
10/28/12,382
10/29/12,205
10/30/12,169
10/31/12,62
11/1/12,138
11/2/12,46
11/3/12,37
11/4/12,-386
11/5/12,30
11/6/12,141
11/7/12,96
11/8/12,-14
11/9/12,78
11/10/12,493
11/11/12,60
11/12/12,145
11/13/12,-75
11/14/12,-60
11/15/12,171
11/16/12,173
11/17/12,904
11/18/12,2609
11/19/12,1480
11/20/12,708
11/21/12,915
11/22/12,955
11/23/12,741
11/24/12,606
11/25/12,512
11/26/12,476
11/27/12,346
11/28/12,697
11/29/12,1001
11/30/12,3510
12/1/12,5922
12/2/12,12076
12/3/12,14241
12/4/12,3789
12/5/12,2551
12/6/12,5070
12/7/12,3036
12/8/12,2001
12/9/12,1425
12/10/12,1165
12/11/12,1125
12/12/12,1365
12/13/12,1365
12/14/12,1233
12/15/12,1100
12/16/12,512
12/17/12,1470
12/18/12,3216
12/19/12,1419
12/20/12,1376
12/21/12,1463
12/22/12,3218
12/23/12,5195
12/24/12,6506
12/25/12,2158
12/26/12,4430
12/27/12,3004
12/28/12,1647
12/29/12,1396
12/30/12,1352
12/31/12,1022
1/1/13,1500
1/2/13,725
1/3/13,1374
1/4/13,742
1/5/13,971
1/6/13,1494
1/7/13,1021
1/8/13,878
1/9/13,885
1/10/13,1597
1/11/13,1083
1/12/13,772
1/13/13,806
1/14/13,762
1/15/13,501
1/16/13,1266
1/17/13,757
1/18/13,1243
1/19/13,771
1/20/13,990
1/21/13,1338
1/22/13,798
1/23/13,1005
1/24/13,946
1/25/13,2527
1/26/13,2369
1/27/13,2444
1/28/13,1517
1/29/13,1259
1/30/13,1235
1/31/13,1398
2/1/13,1615
2/2/13,1119
2/3/13,1080
2/4/13,1343
2/5/13,1083
2/6/13,1125
2/7/13,1125
2/8/13,1053
2/9/13,1151
2/10/13,689
2/11/13,556
2/12/13,752
2/13/13,943
2/14/13,942
2/15/13,812
2/16/13,863
2/17/13,863
2/18/13,914
2/19/13,1289
2/20/13,620
2/21/13,708
2/22/13,723
2/23/13,592
2/24/13,586
2/25/13,586
2/26/13,683
2/27/13,579
2/28/13,578
3/1/13,954
3/2/13,691
3/3/13,1342
3/4/13,2252
3/5/13,1233
3/6/13,1765
3/7/13,1801
3/8/13,1448
3/9/13,1357
3/10/13,1395
3/11/13,1205
3/12/13,2201
3/13/13,2085
3/14/13,2540
3/15/13,2814
3/16/13,2342
3/17/13,2689
3/18/13,2123
3/19/13,1977
3/20/13,2441
3/21/13,3438
3/22/13,2041
3/23/13,1981
3/24/13,2221
3/25/13,1969
3/26/13,2119
3/27/13,2031
3/28/13,2069
3/29/13,2593
3/30/13,2208
3/31/13,3957
4/1/13,4142
4/2/13,3025
4/3/13,3291
4/4/13,2957
4/5/13,3866
4/6/13,3251
4/7/13,2751
4/8/13,3524
4/9/13,2455
4/10/13,2364
4/11/13,3094
4/12/13,3094
4/13/13,4274
4/14/13,4353
4/15/13,4737
4/16/13,3745
4/17/13,2914
4/18/13,2182
4/19/13,2194
4/20/13,3115
4/21/13,3060
4/22/13,4526
4/23/13,5640
4/24/13,5404
4/25/13,5155
4/26/13,4580
4/27/13,5573
4/28/13,5575
4/29/13,6109
4/30/13,6104
5/1/13,6855
5/2/13,6820
5/3/13,5158
5/4/13,5489
5/5/13,4609
5/6/13,3849
5/7/13,4067
5/8/13,3803
5/9/13,3244
5/10/13,3629
5/11/13,4934
5/12/13,5522
5/13/13,5631
5/14/13,6969
5/15/13,4858
5/16/13,4636
5/17/13,4047
5/18/13,3080
5/19/13,2996
5/20/13,2996
5/21/13,2996
5/22/13,3708
5/23/13,2769
5/24/13,2575
5/25/13,2575
5/26/13,2375
5/27/13,1676
5/28/13,2290
5/29/13,2837
5/30/13,3756
5/31/13,3170
6/1/13,2371
6/2/13,2569
6/3/13,3164
6/4/13,3095
6/5/13,3255
6/6/13,2346
6/7/13,2334
6/8/13,2346
6/9/13,2635
6/10/13,1987
6/11/13,1748
6/12/13,1310
6/13/13,1330
6/14/13,1330
6/15/13,762
6/16/13,830
6/17/13,762
6/18/13,828
6/19/13,921
6/20/13,878
6/21/13,877
6/22/13,915
6/23/13,647
6/24/13,646
6/25/13,960
6/26/13,2982
6/27/13,1439
6/28/13,1338
6/29/13,1257
6/30/13,466
7/1/13,970
7/2/13,357
7/3/13,866
7/4/13,767
7/5/13,614
7/6/13,622
7/7/13,460
7/8/13,130
7/9/13,-24
7/10/13,274
7/11/13,496
7/12/13,497
7/13/13,270
7/14/13,214
7/15/13,315
7/16/13,95
7/17/13,341
7/18/13,163
7/19/13,345
7/20/13,241
7/21/13,345
7/22/13,144
7/23/13,158
7/24/13,158
7/25/13,158
7/26/13,289
7/27/13,277
7/28/13,276
7/29/13,113
7/30/13,113
7/31/13,162
8/1/13,189
8/2/13,138
8/3/13,138
8/4/13,157
8/5/13,157
8/6/13,156
8/7/13,156
8/8/13,177
8/9/13,177
8/10/13,177
8/11/13,177
8/12/13,177
8/13/13,152
8/14/13,152
8/15/13,152
8/16/13,152
8/17/13,115
8/18/13,152
8/19/13,167
8/20/13,69
8/21/13,69
8/22/13,131
8/23/13,167
8/24/13,145
8/25/13,77
8/26/13,10
8/27/13,167
8/28/13,77
8/29/13,168
8/30/13,154
8/31/13,154
9/1/13,154
9/2/13,124
9/3/13,62
9/4/13,91
9/5/13,91
9/6/13,91
9/7/13,143
9/8/13,143
9/9/13,143
9/10/13,90
9/11/13,139
9/12/13,87
9/13/13,111
9/14/13,111
9/15/13,111
9/16/13,111
9/17/13,-223
9/18/13,82
9/19/13,-35
9/20/13,46
9/21/13,49
9/22/13,193
9/23/13,336
9/24/13,-16
9/25/13,-90
9/26/13,242
9/27/13,-200
9/28/13,66
9/29/13,374
9/30/13,-424
10/1/13,240
10/2/13,219
10/3/13,178
10/4/13,47
10/5/13,-265
10/6/13,268
10/7/13,201
10/8/13,44
10/9/13,-79
10/10/13,63
10/11/13,165
10/12/13,-527
10/13/13,417
10/14/13,233
10/15/13,50
10/16/13,-127
10/17/13,94
10/18/13,-114
10/19/13,597
10/20/13,-258
10/21/13,152
10/22/13,49
10/23/13,276
10/24/13,19
10/25/13,212
10/26/13,146
10/27/13,-227
10/28/13,323
10/29/13,-181
10/30/13,249
10/31/13,200
11/1/13,115
11/2/13,-60
11/3/13,-59
11/4/13,247
11/5/13,-81
11/6/13,70
11/7/13,70
11/8/13,-63
11/9/13,-21
11/10/13,59
11/11/13,77
11/12/13,341
11/13/13,-139
11/14/13,-216
11/15/13,390
11/16/13,-131
11/17/13,220
11/18/13,-599
11/19/13,588
11/20/13,134
11/21/13,364
11/22/13,513
11/23/13,-289
11/24/13,382
11/25/13,-104
11/26/13,202
11/27/13,131
11/28/13,-70
11/29/13,197
11/30/13,206
12/1/13,-307
12/2/13,238
12/3/13,-108
12/4/13,425
12/5/13,-203
12/6/13,-196
12/7/13,365
12/8/13,357
12/9/13,-131
12/10/13,236
12/11/13,-139
12/12/13,453
12/13/13,-228
12/14/13,-41
12/15/13,113
12/16/13,838
12/17/13,-49
12/18/13,-46
12/19/13,201
12/20/13,159
12/21/13,69
12/22/13,152
12/23/13,422
12/24/13,265
12/25/13,-180
12/26/13,-40
12/27/13,175
12/28/13,-93
12/29/13,-176
12/30/13,-3
12/31/13,308
1/1/14,-159
1/2/14,-46
1/3/14,-177
1/4/14,28
1/5/14,52
1/6/14,491
1/7/14,-308
1/8/14,83
1/9/14,355
1/10/14,-157
1/11/14,101
1/12/14,161
1/13/14,258
1/14/14,107
1/15/14,193
1/16/14,218
1/17/14,-450
1/18/14,8
1/19/14,-253
1/20/14,-126
1/21/14,165
1/22/14,-332
1/23/14,401
1/24/14,-113
1/25/14,-165
1/26/14,-54
1/27/14,-198
1/28/14,322
1/29/14,-110
1/30/14,485
1/31/14,1317
2/1/14,676
2/2/14,343
2/3/14,150
2/4/14,177
2/5/14,176
2/6/14,235
2/7/14,232
2/8/14,945
2/9/14,2964
2/10/14,3291
2/11/14,1271
2/12/14,1020
2/13/14,823
2/14/14,948
2/15/14,667
2/16/14,666
2/17/14,766
2/18/14,605
2/19/14,605
2/20/14,477
2/21/14,639
2/22/14,858
2/23/14,858
2/24/14,682
2/25/14,682
2/26/14,840
2/27/14,2428
2/28/14,2329
3/1/14,3706
3/2/14,1646
3/3/14,1446
3/4/14,1567
3/5/14,1923
3/6/14,3383
3/7/14,2784
3/8/14,1924
3/9/14,1402
3/10/14,1385
3/11/14,1230
3/12/14,1150
3/13/14,926
3/14/14,957
3/15/14,1003
3/16/14,1008
3/17/14,1122
3/18/14,1305
3/19/14,1200
3/20/14,1250
3/21/14,1249
3/22/14,1299
3/23/14,1299
3/24/14,1023
3/25/14,1085
3/26/14,1724
3/27/14,1286
3/28/14,1505
3/29/14,1335
3/30/14,1635
3/31/14,1716
4/1/14,2252
4/2/14,1318
4/3/14,1590
4/4/14,1262
4/5/14,1460
4/6/14,1358
4/7/14,1895
4/8/14,2498
4/9/14,2808
4/10/14,2771
4/11/14,2971
4/12/14,3182
4/13/14,3677
4/14/14,3614
4/15/14,3638
4/16/14,3638
4/17/14,3106
4/18/14,3914
4/19/14,5097
4/20/14,4563
4/21/14,4062
4/22/14,3542
4/23/14,2510
4/24/14,2096
4/25/14,2264
4/26/14,3642
4/27/14,2352
4/28/14,2628
4/29/14,2451
4/30/14,3128
5/1/14,2990
5/2/14,3567
5/3/14,4198
5/4/14,4242
5/5/14,3852
5/6/14,4022
5/7/14,3312
5/8/14,1919
5/9/14,2270
5/10/14,2369
5/11/14,2192
5/12/14,1982
5/13/14,1973
5/14/14,3058
5/15/14,2995
5/16/14,4106
5/17/14,4221
5/18/14,3647
5/19/14,3311
5/20/14,3093
5/21/14,2716
5/22/14,3001
5/23/14,2575
5/24/14,2290
5/25/14,3134
5/26/14,3730
5/27/14,3762
5/28/14,3512
5/29/14,2827
5/30/14,2321
5/31/14,1858
6/1/14,1645
6/2/14,2052
6/3/14,1733
6/4/14,1501
6/5/14,1976
6/6/14,1730
6/7/14,1729
6/8/14,1242
6/9/14,1599
6/10/14,1231
6/11/14,1051
6/12/14,914
6/13/14,946
6/14/14,730
6/15/14,913
6/16/14,603
6/17/14,730
6/18/14,527
6/19/14,315
6/20/14,478
6/21/14,477
6/22/14,347
6/23/14,232
6/24/14,189
6/25/14,278
6/26/14,278
6/27/14,383
6/28/14,661
6/29/14,407
6/30/14,408
7/1/14,201
7/2/14,209
7/3/14,305
7/4/14,279
7/5/14,230
7/6/14,225
